keyword,seed,en_hits,fr_hits,words,both,score
"fitness apps for women","fitness","1","1","4","1","3.5"
"fitness apps free","fitness","1","1","3","1","3.5"
"fitness club tycoon","fitness","1","1","3","1","3.5"
"fitness exercises lightweight","fitness","1","1","3","1","3.5"
"fitness et musculation","fitness","1","1","3","1","3.5"
"fitness factory health club","fitness","1","1","4","1","3.5"
"fitness for kids","fitness","1","1","3","1","3.5"
"fitness gym bodybuilding pump","fitness","1","1","4","1","3.5"
"fitness idle tycoon","fitness","1","1","3","1","3.5"
"fitness journey tracker","fitness","1","1","3","1","3.5"
"nerd fitness journey","fitness","1","1","3","1","3.5"
"anytime fitness japan","fitness","1","1","3","1","3.5"
"my fitness journey","fitness","1","1","3","1","3.5"
"fitness no equipment","fitness","1","1","3","1","3.5"
"fitness on demand","fitness","1","1","3","1","3.5"
"fitness quiz showdown","fitness","1","1","3","1","3.5"
"fitness step counter","fitness","1","1","3","1","3.5"
"fitness s bodybuilding","fitness","1","1","3","1","3.5"
"fitness track gym","fitness","1","1","3","1","3.5"
"rd fitness unlimited","fitness","1","1","3","1","3.5"
"mi fitness update","fitness","1","1","3","1","3.5"
"fitness watch face","fitness","1","1","3","1","3.5"
"fitness xiaomi wear","fitness","1","1","3","1","3.5"
"fitness xiaomi band 9","fitness","1","1","4","1","3.5"
"alpha fitness x","fitness","1","1","3","1","3.5"
"mit fitness xiaomi","fitness","1","1","3","1","3.5"
"fitness your way","fitness","1","1","3","1","3.5"
"fitness zone lebanon","fitness","1","1","3","1","3.5"
"fitness zone indy","fitness","1","1","3","1","3.5"
"planet fitness za","fitness","1","1","3","1","3.5"
"olympia fitness zone","fitness","1","1","3","1","3.5"
"body fitness zone","fitness","1","1","3","1","3.5"
"b health and fitness","fitness","1","1","4","1","3.5"
"b well fitness club","fitness","1","1","4","1","3.5"
"b pro fitness","fitness","1","1","3","1","3.5"
"f b fitness","fitness","1","1","3","1","3.5"
"fitness first c","fitness","1","1","3","1","3.5"
"d fitness kezmarok","fitness","1","1","3","1","3.5"
"fitness e gym","fitness","1","1","3","1","3.5"
"mude fitness e yoga","fitness","1","1","4","1","3.5"
"personalgo fitness e personal","fitness","1","1","4","1","3.5"
"treino saude e fitness","fitness","1","1","4","1","3.5"
"unimed saúde e fitness","fitness","1","1","4","1","3.5"
"h f fitness","fitness","1","1","3","1","3.5"
"noisefit health g fitness","fitness","1","1","4","1","3.5"
"g and m fitness","fitness","1","1","4","1","3.5"
"cory g fitness","fitness","1","1","3","1","3.5"
"don j fitness gym","fitness","1","1","4","1","3.5"
"j golf fitness","fitness","1","1","3","1","3.5"
"k fitness indonesia","fitness","1","1","3","1","3.5"
"michael k fitness","fitness","1","1","3","1","3.5"
"k power fitness","fitness","1","1","3","1","3.5"
"m fitness pal","fitness","1","1","3","1","3.5"
"m fitness personal","fitness","1","1","3","1","3.5"
"easy m fitness hr","fitness","1","1","4","1","3.5"
"n 2 fitness","fitness","1","1","3","1","3.5"
"o mi fitness","fitness","1","1","3","1","3.5"
"p hielo fitness","fitness","1","1","3","1","3.5"
"conq r fitness battle","fitness","1","1","4","1","3.5"
"noisefit health s fitness","fitness","1","1","4","1","3.5"
"cherry s fitness","fitness","1","1","3","1","3.5"
"s square fitness club","fitness","1","1","4","1","3.5"
"flin s fitness","fitness","1","1","3","1","3.5"
"little t fitness","fitness","1","1","3","1","3.5"
"u can fitness","fitness","1","1","3","1","3.5"
"fitness w domu","fitness","1","1","3","1","3.5"
"mi fitness x","fitness","1","1","3","1","3.5"
